timestamp (ns), T_wf(00), T_wf(01), T_wf(02), T_wf(03), T_wf(10), T_wf(11), T_wf(12), T_wf(13), T_wf(20), T_wf(21), T_wf(22), T_wf(23)
1677764783249000192,0.99999,-0.00504,-0.00060,15.71151,0.00107,0.09539,0.99544,-54.26397,-0.00496,-0.99543,0.09540,-1.52790
1677764783259000064,0.99999,-0.00246,-0.00242,15.70010,0.00264,0.09463,0.99551,-54.26241,-0.00222,-0.99551,0.09464,-1.52810
1677764783268999936,0.99999,-0.00020,-0.00397,15.68880,0.00397,0.09367,0.99560,-54.26092,0.00017,-0.99560,0.09367,-1.52820
1677764783279000064,0.99998,0.00196,-0.00547,15.67758,0.00526,0.09255,0.99569,-54.25949,0.00246,-0.99571,0.09254,-1.52820
1677764783288999936,0.99997,0.00399,-0.00696,15.66649,0.00656,0.09120,0.99581,-54.25809,0.00461,-0.99582,0.09117,-1.52800
1677764783299000064,0.99995,0.00561,-0.00843,15.65562,0.00790,0.08958,0.99595,-54.25666,0.00634,-0.99596,0.08953,-1.52760
1677764783308999936,0.99992,0.00673,-0.01066,15.64502,0.01003,0.08763,0.99610,-54.25506,0.00764,-0.99613,0.08756,-1.52670
1677764783319000064,0.99989,0.00736,-0.01301,15.63467,0.01234,0.08542,0.99627,-54.25340,0.00845,-0.99632,0.08532,-1.52540
1677764783328999936,0.99986,0.00780,-0.01498,15.62448,0.01428,0.08304,0.99644,-54.25187,0.00902,-0.99652,0.08291,-1.52400
1677764783339000064,0.99983,0.00841,-0.01626,15.61436,0.01553,0.08063,0.99662,-54.25060,0.00969,-0.99671,0.08048,-1.52260
1677764783348999936,0.99983,0.00855,-0.01635,15.60455,0.01563,0.07828,0.99681,-54.24968,0.00980,-0.99689,0.07814,-1.52120
1677764783359000064,0.99984,0.00777,-0.01595,15.59521,0.01532,0.07594,0.99699,-54.24895,0.00896,-0.99708,0.07581,-1.51940
1677764783368999936,0.99986,0.00631,-0.01536,15.58633,0.01485,0.07354,0.99718,-54.24836,0.00742,-0.99727,0.07343,-1.51730
1677764783379000064,0.99989,0.00395,-0.01442,15.57799,0.01410,0.07106,0.99737,-54.24791,0.00497,-0.99746,0.07100,-1.51500
1677764783388999936,0.99991,0.00044,-0.01348,15.57019,0.01341,0.06852,0.99756,-54.24751,0.00137,-0.99765,0.06851,-1.51240
1677764783398999808,0.99991,-0.00370,-0.01265,15.56276,0.01286,0.06593,0.99774,-54.24719,-0.00286,-0.99782,0.06597,-1.50970
1677764783408999936,0.99990,-0.00816,-0.01137,15.55548,0.01186,0.06331,0.99792,-54.24710,-0.00742,-0.99796,0.06340,-1.50740
1677764783418999808,0.99988,-0.01244,-0.00944,15.54817,0.01018,0.06078,0.99810,-54.24732,-0.01184,-0.99807,0.06090,-1.50570
1677764783428999936,0.99985,-0.01595,-0.00662,15.54063,0.00754,0.05846,0.99826,-54.24796,-0.01553,-0.99816,0.05857,-1.50490
1677764783439000064,0.99982,-0.01884,-0.00279,15.53290,0.00385,0.05636,0.99840,-54.24903,-0.01865,-0.99823,0.05642,-1.50520
1677764783449000192,0.99977,-0.02137,0.00166,15.52496,-0.00049,0.05448,0.99851,-54.25032,-0.02143,-0.99829,0.05446,-1.50610
1677764783459000064,0.99971,-0.02333,0.00609,15.51677,-0.00486,0.05276,0.99860,-54.25172,-0.02362,-0.99833,0.05263,-1.50760
1677764783469000192,0.99964,-0.02462,0.01045,15.50833,-0.00918,0.05117,0.99865,-54.25327,-0.02512,-0.99839,0.05092,-1.50960
1677764783479000064,0.99956,-0.02546,0.01517,15.49968,-0.01389,0.04970,0.99867,-54.25503,-0.02618,-0.99844,0.04933,-1.51210
1677764783489000192,0.99946,-0.02578,0.02015,15.49085,-0.01888,0.04829,0.99865,-54.25708,-0.02672,-0.99850,0.04778,-1.51490
1677764783499000064,0.99936,-0.02560,0.02498,15.48190,-0.02377,0.04685,0.99862,-54.25930,-0.02673,-0.99857,0.04621,-1.51780
1677764783508999936,0.99927,-0.02475,0.02908,15.47283,-0.02795,0.04513,0.99859,-54.26147,-0.02603,-0.99867,0.04441,-1.52050
1677764783519000064,0.99926,-0.02310,0.03074,15.46369,-0.02972,0.04302,0.99863,-54.26317,-0.02439,-0.99881,0.04230,-1.52220
1677764783528999936,0.99934,-0.02078,0.02985,15.45449,-0.02899,0.04052,0.99876,-54.26432,-0.02196,-0.99896,0.03989,-1.52280
1677764783539000064,0.99946,-0.01781,0.02778,15.44524,-0.02709,0.03759,0.99893,-54.26516,-0.01884,-0.99913,0.03709,-1.52290
1677764783548999936,0.99959,-0.01410,0.02490,15.43594,-0.02441,0.03417,0.99912,-54.26578,-0.01494,-0.99932,0.03381,-1.52260
1677764783559000064,0.99972,-0.00997,0.02165,15.42661,-0.02134,0.03042,0.99931,-54.26621,-0.01063,-0.99949,0.03020,-1.52230
1677764783568999936,0.99982,-0.00582,0.01828,15.41732,-0.01812,0.02644,0.99949,-54.26644,-0.00630,-0.99963,0.02633,-1.52190
1677764783579000064,0.99989,-0.00155,0.01469,15.40808,-0.01465,0.02229,0.99964,-54.26642,-0.00187,-0.99975,0.02226,-1.52170
1677764783588999936,0.99994,0.00260,0.01053,15.39895,-0.01057,0.01804,0.99978,-54.26602,0.00241,-0.99983,0.01807,-1.52150
1677764783599000064,0.99996,0.00627,0.00620,15.38991,-0.00629,0.01378,0.99989,-54.26532,0.00618,-0.99989,0.01382,-1.52140
1677764783608999936,0.99995,0.00975,0.00215,15.38093,-0.00224,0.00956,0.99995,-54.26446,0.00973,-0.99991,0.00959,-1.52170
1677764783619000064,0.99991,0.01306,-0.00183,15.37199,0.00176,0.00543,0.99998,-54.26344,0.01307,-0.99990,0.00541,-1.52220
1677764783628999936,0.99987,0.01555,-0.00508,15.36328,0.00506,0.00136,0.99999,-54.26249,0.01556,-0.99988,0.00129,-1.52300
1677764783639000064,0.99983,0.01705,-0.00719,15.35489,0.00723,-0.00256,0.99997,-54.26166,0.01703,-0.99985,-0.00268,-1.52390
1677764783648999936,0.99980,0.01778,-0.00915,15.34675,0.00926,-0.00629,0.99994,-54.26075,0.01772,-0.99982,-0.00646,-1.52450
1677764783658999808,0.99978,0.01756,-0.01157,15.33899,0.01174,-0.00995,0.99988,-54.25962,0.01745,-0.99980,-0.01015,-1.52460
1677764783668999936,0.99978,0.01588,-0.01406,15.33180,0.01427,-0.01352,0.99981,-54.25831,0.01569,-0.99978,-0.01375,-1.52430
1677764783678999808,0.99978,0.01324,-0.01654,15.32513,0.01676,-0.01710,0.99971,-54.25696,0.01295,-0.99977,-0.01732,-1.52360
1677764783689000192,0.99977,0.01013,-0.01882,15.31887,0.01902,-0.02077,0.99960,-54.25572,0.00974,-0.99973,-0.02096,-1.52260
1677764783699000064,0.99976,0.00686,-0.02060,15.31299,0.02076,-0.02460,0.99948,-54.25472,0.00634,-0.99967,-0.02473,-1.52140
1677764783709000192,0.99975,0.00363,-0.02218,15.30752,0.02227,-0.02858,0.99934,-54.25393,0.00300,-0.99958,-0.02865,-1.52000
1677764783719000064,0.99972,0.00015,-0.02374,15.30251,0.02373,-0.03269,0.99918,-54.25331,-0.00062,-0.99947,-0.03269,-1.51840
1677764783729000192,0.99968,-0.00360,-0.02484,15.29796,0.02469,-0.03692,0.99901,-54.25291,-0.00451,-0.99931,-0.03682,-1.51670
1677764783739000064,0.99964,-0.00738,-0.02572,15.29378,0.02540,-0.04113,0.99883,-54.25267,-0.00843,-0.99913,-0.04093,-1.51490
1677764783749000192,0.99959,-0.01126,-0.02636,15.28999,0.02582,-0.04520,0.99864,-54.25260,-0.01243,-0.99891,-0.04489,-1.51320
1677764783759000064,0.99953,-0.01573,-0.02626,15.28665,0.02546,-0.04910,0.99847,-54.25276,-0.01700,-0.99867,-0.04867,-1.51180
1677764783768999936,0.99946,-0.02070,-0.02568,15.28372,0.02456,-0.05282,0.99830,-54.25310,-0.02202,-0.99839,-0.05228,-1.51040
1677764783779000064,0.99936,-0.02567,-0.02503,15.28103,0.02355,-0.05634,0.99813,-54.25359,-0.02704,-0.99808,-0.05570,-1.50910
1677764783788999936,0.99925,-0.03042,-0.02415,15.27848,0.02231,-0.05959,0.99797,-54.25423,-0.03180,-0.99776,-0.05887,-1.50800
1677764783799000064,0.99912,-0.03481,-0.02338,15.27595,0.02117,-0.06255,0.99782,-54.25495,-0.03619,-0.99743,-0.06176,-1.50710
1677764783808999936,0.99899,-0.03875,-0.02287,15.27342,0.02031,-0.06525,0.99766,-54.25571,-0.04016,-0.99712,-0.06440,-1.50630
1677764783819000064,0.99885,-0.04225,-0.02266,15.27082,0.01976,-0.06775,0.99751,-54.25648,-0.04368,-0.99681,-0.06683,-1.50550
1677764783828999936,0.99872,-0.04502,-0.02306,15.26812,0.01987,-0.07018,0.99734,-54.25725,-0.04652,-0.99652,-0.06919,-1.50470
1677764783839000064,0.99860,-0.04728,-0.02376,15.26529,0.02029,-0.07271,0.99715,-54.25820,-0.04888,-0.99623,-0.07165,-1.50380
1677764783848999936,0.99848,-0.04943,-0.02418,15.26248,0.02041,-0.07546,0.99694,-54.25937,-0.05110,-0.99592,-0.07434,-1.50310
1677764783859000064,0.99840,-0.05128,-0.02394,15.25963,0.01987,-0.07845,0.99672,-54.26088,-0.05299,-0.99560,-0.07731,-1.50270
1677764783868999936,0.99836,-0.05241,-0.02320,15.25660,0.01887,-0.08170,0.99648,-54.26276,-0.05412,-0.99528,-0.08057,-1.50240
1677764783879000064,0.99835,-0.05289,-0.02220,15.25336,0.01764,-0.08517,0.99621,-54.26488,-0.05458,-0.99496,-0.08409,-1.50230
1677764783888999936,0.99839,-0.05269,-0.02116,15.24992,0.01642,-0.08882,0.99591,-54.26717,-0.05436,-0.99465,-0.08781,-1.50220
1677764783898999808,0.99845,-0.05186,-0.02023,15.24628,0.01536,-0.09266,0.99558,-54.26961,-0.05351,-0.99435,-0.09172,-1.50210
1677764783908999936,0.99855,-0.05032,-0.01904,15.24237,0.01410,-0.09670,0.99521,-54.27234,-0.05192,-0.99404,-0.09585,-1.50230
1677764783918999808,0.99869,-0.04808,-0.01747,15.23820,0.01255,-0.10085,0.99482,-54.27534,-0.04959,-0.99374,-0.10012,-1.50280
1677764783928999936,0.99886,-0.04513,-0.01573,15.23377,0.01092,-0.10507,0.99440,-54.27853,-0.04653,-0.99344,-0.10446,-1.50360
1677764783939000064,0.99904,-0.04159,-0.01393,15.22911,0.00931,-0.10925,0.99397,-54.28181,-0.04286,-0.99314,-0.10876,-1.50470
1677764783949000192,0.99921,-0.03777,-0.01255,15.22426,0.00819,-0.11335,0.99352,-54.28497,-0.03894,-0.99284,-0.11295,-1.50570
1677764783959000064,0.99937,-0.03370,-0.01151,15.21928,0.00748,-0.11728,0.99307,-54.28794,-0.03482,-0.99253,-0.11695,-1.50680
1677764783969000192,0.99951,-0.02953,-0.01051,15.21418,0.00686,-0.12091,0.99264,-54.29079,-0.03058,-0.99222,-0.12065,-1.50790
1677764783979000064,0.99963,-0.02561,-0.00942,15.20908,0.00617,-0.12420,0.99224,-54.29348,-0.02658,-0.99193,-0.12400,-1.50900
1677764783989000192,0.99971,-0.02266,-0.00816,15.20412,0.00522,-0.12717,0.99187,-54.29601,-0.02351,-0.99162,-0.12702,-1.50990
1677764783999000064,0.99977,-0.02055,-0.00666,15.19935,0.00393,-0.12996,0.99151,-54.29845,-0.02124,-0.99131,-0.12984,-1.51070
1677764784008999936,0.99981,-0.01895,-0.00513,15.19471,0.00257,-0.13252,0.99118,-54.30080,-0.01946,-0.99100,-0.13245,-1.51120
1677764784019000064,0.99983,-0.01791,-0.00360,15.19024,0.00115,-0.13502,0.99084,-54.30302,-0.01824,-0.99068,-0.13497,-1.51140
1677764784028999936,0.99985,-0.01737,-0.00226,15.18599,-0.00015,-0.13758,0.99049,-54.30512,-0.01752,-0.99034,-0.13756,-1.51140
1677764784039000064,0.99985,-0.01719,-0.00121,15.18208,-0.00122,-0.14032,0.99011,-54.30709,-0.01719,-0.98996,-0.14032,-1.51100
1677764784048999936,0.99985,-0.01733,-0.00018,15.17838,-0.00230,-0.14328,0.98968,-54.30902,-0.01718,-0.98953,-0.14330,-1.51050
1677764784059000064,0.99985,-0.01748,0.00066,15.17487,-0.00321,-0.14646,0.98921,-54.31090,-0.01719,-0.98906,-0.14649,-1.51000
1677764784068999936,0.99984,-0.01762,0.00112,15.17158,-0.00374,-0.14992,0.98869,-54.31266,-0.01725,-0.98854,-0.14996,-1.50950
1677764784079000064,0.99984,-0.01801,0.00137,15.16855,-0.00412,-0.15359,0.98813,-54.31430,-0.01758,-0.98797,-0.15364,-1.50900
1677764784088999936,0.99982,-0.01867,0.00139,15.16578,-0.00432,-0.15747,0.98751,-54.31577,-0.01821,-0.98735,-0.15752,-1.50860
1677764784099000064,0.99981,-0.01949,0.00107,15.16322,-0.00421,-0.16149,0.98686,-54.31709,-0.01906,-0.98668,-0.16154,-1.50820
1677764784108999936,0.99979,-0.02024,0.00080,15.16083,-0.00414,-0.16562,0.98618,-54.31833,-0.01983,-0.98598,-0.16567,-1.50800
1677764784119000064,0.99978,-0.02110,0.00074,15.15859,-0.00431,-0.16971,0.98548,-54.31959,-0.02067,-0.98527,-0.16976,-1.50790
1677764784128999936,0.99975,-0.02215,0.00091,15.15649,-0.00475,-0.17373,0.98478,-54.32089,-0.02165,-0.98454,-0.17379,-1.50770
1677764784139000064,0.99973,-0.02318,0.00110,15.15449,-0.00520,-0.17766,0.98408,-54.32217,-0.02262,-0.98382,-0.17774,-1.50750
1677764784148999936,0.99971,-0.02395,0.00068,15.15249,-0.00502,-0.18154,0.98337,-54.32334,-0.02343,-0.98309,-0.18161,-1.50700
1677764784158999808,0.99970,-0.02459,-0.00013,15.15054,-0.00443,-0.18550,0.98263,-54.32444,-0.02419,-0.98234,-0.18555,-1.50640
1677764784168999936,0.99968,-0.02543,-0.00078,15.14875,-0.00406,-0.18957,0.98186,-54.32565,-0.02511,-0.98154,-0.18962,-1.50580
1677764784178999808,0.99965,-0.02661,-0.00126,15.14717,-0.00392,-0.19379,0.98104,-54.32699,-0.02635,-0.98068,-0.19382,-1.50530
1677764784189000192,0.99960,-0.02819,-0.00149,15.14582,-0.00413,-0.19819,0.98015,-54.32849,-0.02793,-0.97976,-0.19823,-1.50500
1677764784199000064,0.99954,-0.03021,-0.00148,15.14465,-0.00468,-0.20268,0.97923,-54.33010,-0.02989,-0.97878,-0.20273,-1.50490
1677764784209000192,0.99947,-0.03257,-0.00144,15.14362,-0.00534,-0.20716,0.97829,-54.33173,-0.03216,-0.97776,-0.20723,-1.50480
1677764784219000064,0.99938,-0.03521,-0.00158,15.14268,-0.00591,-0.21167,0.97732,-54.33338,-0.03474,-0.97671,-0.21175,-1.50460
1677764784229000192,0.99928,-0.03786,-0.00158,15.14177,-0.00665,-0.21621,0.97632,-54.33515,-0.03730,-0.97561,-0.21631,-1.50450
1677764784239000064,0.99919,-0.04013,-0.00147,15.14075,-0.00743,-0.22073,0.97531,-54.33716,-0.03946,-0.97451,-0.22085,-1.50420
1677764784249000192,0.99912,-0.04201,-0.00132,15.13960,-0.00818,-0.22520,0.97428,-54.33931,-0.04123,-0.97341,-0.22534,-1.50390
1677764784259000064,0.99906,-0.04341,-0.00136,15.13830,-0.00866,-0.22967,0.97323,-54.34152,-0.04256,-0.97230,-0.22983,-1.50350
1677764784268999936,0.99904,-0.04376,-0.00228,15.13680,-0.00804,-0.23439,0.97211,-54.34367,-0.04307,-0.97116,-0.23451,-1.50280
1677764784279000064,0.99906,-0.04313,-0.00407,15.13516,-0.00638,-0.23948,0.97088,-54.34578,-0.04285,-0.96994,-0.23953,-1.50210
1677764784288999936,0.99910,-0.04190,-0.00621,15.13343,-0.00425,-0.24497,0.96952,-54.34794,-0.04214,-0.96863,-0.24492,-1.50150
1677764784299000064,0.99916,-0.04028,-0.00817,15.13171,-0.00220,-0.25082,0.96803,-54.35025,-0.04104,-0.96720,-0.25070,-1.50130
1677764784308999936,0.99921,-0.03852,-0.00978,15.13005,-0.00044,-0.25692,0.96643,-54.35273,-0.03974,-0.96567,-0.25673,-1.50150
1677764784319000064,0.99925,-0.03728,-0.01084,15.12846,0.00066,-0.26289,0.96483,-54.35528,-0.03882,-0.96411,-0.26267,-1.50210
1677764784328999936,0.99927,-0.03659,-0.01109,15.12687,0.00086,-0.26852,0.96328,-54.35792,-0.03823,-0.96258,-0.26829,-1.50300
1677764784339000064,0.99929,-0.03618,-0.01093,15.12528,0.00061,-0.27383,0.96178,-54.36055,-0.03779,-0.96110,-0.27361,-1.50390
1677764784348999936,0.99929,-0.03624,-0.01034,15.12373,-0.00018,-0.27891,0.96032,-54.36323,-0.03768,-0.95963,-0.27872,-1.50480
1677764784359000064,0.99928,-0.03694,-0.00914,15.12224,-0.00172,-0.28370,0.95891,-54.36599,-0.03802,-0.95820,-0.28356,-1.50570
1677764784368999936,0.99924,-0.03811,-0.00774,15.12072,-0.00357,-0.28811,0.95759,-54.36877,-0.03872,-0.95684,-0.28803,-1.50630
1677764784379000064,0.99920,-0.03948,-0.00653,15.11910,-0.00529,-0.29220,0.95634,-54.37144,-0.03966,-0.95554,-0.29218,-1.50660
1677764784388999936,0.99915,-0.04082,-0.00623,15.11737,-0.00614,-0.29618,0.95511,-54.37380,-0.04083,-0.95426,-0.29618,-1.50640
1677764784398999808,0.99910,-0.04190,-0.00690,15.11556,-0.00600,-0.30016,0.95387,-54.37588,-0.04204,-0.95297,-0.30014,-1.50580
1677764784408999936,0.99905,-0.04280,-0.00830,15.11369,-0.00512,-0.30418,0.95260,-54.37774,-0.04329,-0.95165,-0.30411,-1.50490
1677764784418999808,0.99900,-0.04355,-0.01035,15.11176,-0.00359,-0.30835,0.95127,-54.37943,-0.04462,-0.95028,-0.30820,-1.50380
1677764784428999936,0.99895,-0.04410,-0.01269,15.10982,-0.00173,-0.31268,0.94986,-54.38108,-0.04586,-0.94883,-0.31243,-1.50270
1677764784439000064,0.99888,-0.04499,-0.01460,15.10797,-0.00042,-0.31710,0.94839,-54.38280,-0.04730,-0.94732,-0.31677,-1.50180
1677764784449000192,0.99880,-0.04616,-0.01624,15.10616,0.00054,-0.32157,0.94689,-54.38458,-0.04893,-0.94576,-0.32116,-1.50100
1677764784459000064,0.99873,-0.04723,-0.01778,15.10427,0.00142,-0.32597,0.94538,-54.38640,-0.05045,-0.94420,-0.32549,-1.50010
1677764784469000192,0.99866,-0.04804,-0.01905,15.10224,0.00212,-0.33029,0.94388,-54.38830,-0.05164,-0.94266,-0.32975,-1.49930
1677764784479000064,0.99861,-0.04875,-0.02019,15.10011,0.00272,-0.33453,0.94238,-54.39029,-0.05269,-0.94112,-0.33394,-1.49850
1677764784489000192,0.99856,-0.04930,-0.02094,15.09785,0.00302,-0.33859,0.94093,-54.39244,-0.05348,-0.93964,-0.33796,-1.49770
1677764784499000064,0.99854,-0.04975,-0.02121,15.09545,0.00289,-0.34244,0.93954,-54.39479,-0.05400,-0.93822,-0.34179,-1.49720
1677764784508999936,0.99852,-0.05013,-0.02093,15.09295,0.00229,-0.34611,0.93819,-54.39739,-0.05428,-0.93685,-0.34548,-1.49670
1677764784519000064,0.99853,-0.05028,-0.02034,15.09031,0.00148,-0.34967,0.93687,-54.40017,-0.05422,-0.93552,-0.34908,-1.49640
1677764784528999936,0.99856,-0.05002,-0.01963,15.08752,0.00070,-0.35320,0.93555,-54.40307,-0.05372,-0.93421,-0.35265,-1.49620
1677764784539000064,0.99861,-0.04930,-0.01883,15.08460,0.00000,-0.35676,0.93419,-54.40609,-0.05277,-0.93289,-0.35627,-1.49610
1677764784548999936,0.99867,-0.04827,-0.01804,15.08154,-0.00056,-0.36035,0.93282,-54.40921,-0.05153,-0.93157,-0.35990,-1.49610
1677764784559000064,0.99875,-0.04700,-0.01691,15.07841,-0.00136,-0.36398,0.93141,-54.41252,-0.04994,-0.93022,-0.36359,-1.49630
1677764784568999936,0.99883,-0.04583,-0.01526,15.07528,-0.00265,-0.36761,0.92998,-54.41608,-0.04823,-0.92885,-0.36730,-1.49670
1677764784579000064,0.99891,-0.04485,-0.01322,15.07217,-0.00438,-0.37117,0.92855,-54.41985,-0.04655,-0.92748,-0.37096,-1.49740
1677764784588999936,0.99897,-0.04388,-0.01128,15.06904,-0.00599,-0.37471,0.92712,-54.42368,-0.04491,-0.92610,-0.37459,-1.49820
1677764784599000064,0.99903,-0.04304,-0.00933,15.06587,-0.00765,-0.37822,0.92568,-54.42757,-0.04337,-0.92472,-0.37818,-1.49920
1677764784608999936,0.99908,-0.04215,-0.00734,15.06266,-0.00931,-0.38168,0.92425,-54.43152,-0.04176,-0.92333,-0.38173,-1.50030
1677764784619000064,0.99914,-0.04117,-0.00548,15.05940,-0.01081,-0.38513,0.92280,-54.43553,-0.04010,-0.92194,-0.38524,-1.50130
1677764784628999936,0.99918,-0.04036,-0.00331,15.05611,-0.01264,-0.38859,0.92132,-54.43968,-0.03847,-0.92053,-0.38878,-1.50250
1677764784639000064,0.99921,-0.03961,-0.00099,15.05278,-0.01463,-0.39209,0.91981,-54.44402,-0.03682,-0.91908,-0.39236,-1.50360
1677764784648999936,0.99924,-0.03893,0.00133,15.04947,-0.01664,-0.39568,0.91824,-54.44848,-0.03522,-0.91756,-0.39603,-1.50470
1677764784658999808,0.99925,-0.03854,0.00373,15.04617,-0.01883,-0.39937,0.91660,-54.45303,-0.03384,-0.91598,-0.39980,-1.50580
1677764784668999936,0.99925,-0.03815,0.00588,15.04281,-0.02078,-0.40314,0.91490,-54.45761,-0.03253,-0.91434,-0.40364,-1.50680
1677764784678999808,0.99928,-0.03724,0.00737,15.03928,-0.02191,-0.40701,0.91316,-54.46210,-0.03101,-0.91266,-0.40754,-1.50760
1677764784689000192,0.99933,-0.03578,0.00823,15.03558,-0.02222,-0.41102,0.91136,-54.46645,-0.02922,-0.91092,-0.41154,-1.50830
1677764784699000064,0.99938,-0.03411,0.00869,15.03177,-0.02207,-0.41516,0.90948,-54.47074,-0.02742,-0.90911,-0.41566,-1.50900
1677764784709000192,0.99943,-0.03247,0.00926,15.02796,-0.02204,-0.41949,0.90749,-54.47509,-0.02558,-0.90718,-0.41997,-1.51000
1677764784719000064,0.99947,-0.03101,0.01003,15.02415,-0.02223,-0.42389,0.90544,-54.47952,-0.02382,-0.90518,-0.42436,-1.51110
1677764784729000192,0.99949,-0.02996,0.01110,15.02032,-0.02287,-0.42825,0.90337,-54.48397,-0.02231,-0.90316,-0.42872,-1.51230
1677764784739000064,0.99950,-0.02930,0.01227,15.01647,-0.02375,-0.43255,0.90130,-54.48841,-0.02110,-0.90114,-0.43302,-1.51350
1677764784749000192,0.99949,-0.02900,0.01318,15.01249,-0.02453,-0.43667,0.89929,-54.49270,-0.02032,-0.89915,-0.43716,-1.51430
1677764784759000064,0.99949,-0.02875,0.01363,15.00830,-0.02491,-0.44063,0.89734,-54.49677,-0.01979,-0.89723,-0.44113,-1.51480
1677764784768999936,0.99951,-0.02817,0.01346,15.00385,-0.02459,-0.44446,0.89546,-54.50066,-0.01924,-0.89536,-0.44494,-1.51490
1677764784779000064,0.99953,-0.02752,0.01348,14.99919,-0.02439,-0.44810,0.89365,-54.50462,-0.01855,-0.89356,-0.44857,-1.51510
1677764784788999936,0.99954,-0.02692,0.01418,14.99432,-0.02481,-0.45153,0.89191,-54.50878,-0.01760,-0.89185,-0.45199,-1.51550
1677764784799000064,0.99955,-0.02586,0.01546,14.98917,-0.02554,-0.45475,0.89025,-54.51317,-0.01599,-0.89024,-0.45521,-1.51610
1677764784808999936,0.99956,-0.02414,0.01712,14.98367,-0.02628,-0.45776,0.88869,-54.51771,-0.01361,-0.88875,-0.45819,-1.51670
1677764784819000064,0.99958,-0.02172,0.01897,14.97782,-0.02684,-0.46058,0.88721,-54.52228,-0.01053,-0.88735,-0.46097,-1.51730
1677764784828999936,0.99962,-0.01851,0.02055,14.97161,-0.02679,-0.46333,0.88578,-54.52680,-0.00688,-0.88599,-0.46365,-1.51750
1677764784839000064,0.99964,-0.01509,0.02203,14.96519,-0.02653,-0.46612,0.88432,-54.53134,-0.00307,-0.88459,-0.46636,-1.51770
1677764784848999936,0.99965,-0.01166,0.02357,14.95874,-0.02628,-0.46898,0.88282,-54.53588,0.00076,-0.88313,-0.46913,-1.51790
1677764784859000064,0.99966,-0.00815,0.02457,14.95228,-0.02551,-0.47191,0.88128,-54.54033,0.00441,-0.88161,-0.47196,-1.51800
1677764784868999936,0.99966,-0.00539,0.02559,14.94597,-0.02508,-0.47497,0.87964,-54.54476,0.00741,-0.87999,-0.47494,-1.51850
1677764784879000064,0.99962,-0.00341,0.02724,14.93979,-0.02555,-0.47810,0.87793,-54.54928,0.01003,-0.87830,-0.47801,-1.51950
1677764784888999936,0.99958,-0.00129,0.02878,14.93360,-0.02585,-0.48124,0.87620,-54.55379,0.01273,-0.87659,-0.48108,-1.52050
1677764784898999808,0.99955,0.00093,0.03003,14.92737,-0.02583,-0.48440,0.87447,-54.55818,0.01536,-0.87485,-0.48416,-1.52150
1677764784908999936,0.99952,0.00291,0.03100,14.92113,-0.02564,-0.48764,0.87267,-54.56235,0.01766,-0.87304,-0.48732,-1.52240
1677764784918999808,0.99949,0.00512,0.03137,14.91487,-0.02481,-0.49100,0.87081,-54.56627,0.01986,-0.87115,-0.49062,-1.52290
1677764784928999936,0.99948,0.00717,0.03128,14.90877,-0.02364,-0.49449,0.86886,-54.56998,0.02170,-0.86915,-0.49407,-1.52310
1677764784939000064,0.99948,0.00815,0.03120,14.90301,-0.02300,-0.49813,0.86680,-54.57355,0.02261,-0.86706,-0.49769,-1.52330
1677764784949000192,0.99949,0.00843,0.03074,14.89758,-0.02236,-0.50188,0.86465,-54.57689,0.02272,-0.86490,-0.50143,-1.52300
1677764784959000064,0.99953,0.00845,0.02960,14.89235,-0.02126,-0.50567,0.86246,-54.57997,0.02226,-0.86268,-0.50525,-1.52220
1677764784969000192,0.99957,0.00793,0.02814,14.88732,-0.02017,-0.50951,0.86023,-54.58281,0.02116,-0.86043,-0.50913,-1.52100
