timestamp (ns), T_wf(00), T_wf(01), T_wf(02), T_wf(03), T_wf(10), T_wf(11), T_wf(12), T_wf(13), T_wf(20), T_wf(21), T_wf(22), T_wf(23)
1677764396008999936,0.99920,0.03351,0.02163,29.07340,-0.03845,0.95348,0.29900,-40.12625,-0.01061,-0.29959,0.95401,-1.74160
1677764396019000064,0.99921,0.03325,0.02186,29.07075,-0.03828,0.95313,0.30012,-40.11891,-0.01086,-0.30072,0.95365,-1.74140
1677764396028999936,0.99921,0.03319,0.02184,29.06797,-0.03823,0.95272,0.30145,-40.11154,-0.01080,-0.30204,0.95323,-1.74150
1677764396039000064,0.99921,0.03337,0.02159,29.06506,-0.03835,0.95222,0.30301,-40.10417,-0.01045,-0.30360,0.95274,-1.74170
1677764396048999936,0.99922,0.03347,0.02117,29.06208,-0.03834,0.95164,0.30481,-40.09679,-0.00994,-0.30538,0.95218,-1.74200
1677764396059000064,0.99922,0.03346,0.02074,29.05909,-0.03821,0.95098,0.30687,-40.08947,-0.00945,-0.30743,0.95152,-1.74230
1677764396068999936,0.99923,0.03342,0.02047,29.05602,-0.03811,0.95025,0.30915,-40.08224,-0.00912,-0.30969,0.95079,-1.74250
1677764396079000064,0.99922,0.03370,0.02045,29.05279,-0.03840,0.94946,0.31153,-40.07513,-0.00891,-0.31208,0.95002,-1.74280
1677764396088999936,0.99919,0.03461,0.02073,29.04929,-0.03937,0.94862,0.31396,-40.06812,-0.00879,-0.31452,0.94921,-1.74310
1677764396099000064,0.99913,0.03586,0.02142,29.04567,-0.04080,0.94773,0.31646,-40.06126,-0.00895,-0.31706,0.94836,-1.74340
1677764396108999936,0.99907,0.03679,0.02248,29.04207,-0.04204,0.94676,0.31919,-40.05460,-0.00954,-0.31983,0.94743,-1.74340
1677764396119000064,0.99904,0.03689,0.02344,29.03862,-0.04248,0.94568,0.32231,-40.04810,-0.01028,-0.32300,0.94634,-1.74310
1677764396128999936,0.99905,0.03633,0.02404,29.03526,-0.04219,0.94449,0.32581,-40.04170,-0.01087,-0.32651,0.94513,-1.74250
1677764396139000064,0.99907,0.03558,0.02447,29.03191,-0.04167,0.94319,0.32963,-40.03543,-0.01135,-0.33035,0.94379,-1.74180
1677764396148999936,0.99908,0.03479,0.02491,29.02853,-0.04112,0.94176,0.33376,-40.02931,-0.01185,-0.33448,0.94233,-1.74120
1677764396158999808,0.99910,0.03398,0.02542,29.02513,-0.04058,0.94021,0.33817,-40.02336,-0.01241,-0.33890,0.94074,-1.74090
1677764396168999936,0.99912,0.03307,0.02590,29.02179,-0.03995,0.93858,0.34274,-40.01745,-0.01297,-0.34347,0.93907,-1.74070
1677764396178999808,0.99915,0.03192,0.02611,29.01852,-0.03901,0.93693,0.34734,-40.01148,-0.01337,-0.34806,0.93738,-1.74050
1677764396188999936,0.99918,0.03085,0.02625,29.01522,-0.03812,0.93529,0.35183,-40.00549,-0.01369,-0.35254,0.93570,-1.74040
1677764396198999808,0.99918,0.03029,0.02691,29.01184,-0.03789,0.93375,0.35593,-39.99951,-0.01434,-0.35665,0.93413,-1.74040
1677764396208999936,0.99915,0.03019,0.02815,29.00837,-0.03830,0.93231,0.35962,-39.99351,-0.01538,-0.36040,0.93267,-1.74040
1677764396218999808,0.99910,0.03024,0.02963,29.00485,-0.03895,0.93098,0.36299,-39.98745,-0.01661,-0.36382,0.93132,-1.74030
1677764396229000192,0.99905,0.03029,0.03128,29.00131,-0.03966,0.92971,0.36615,-39.98136,-0.01799,-0.36704,0.93003,-1.74010
1677764396239000064,0.99900,0.03025,0.03300,28.99774,-0.04031,0.92848,0.36919,-39.97522,-0.01947,-0.37015,0.92877,-1.73990
1677764396249000192,0.99896,0.02996,0.03425,28.99415,-0.04057,0.92731,0.37208,-39.96890,-0.02061,-0.37309,0.92757,-1.73960
1677764396259000064,0.99896,0.02944,0.03484,28.99055,-0.04037,0.92623,0.37480,-39.96231,-0.02124,-0.37582,0.92645,-1.73930
1677764396268999936,0.99897,0.02893,0.03484,28.98688,-0.03996,0.92521,0.37734,-39.95546,-0.02132,-0.37834,0.92542,-1.73920
1677764396279000064,0.99900,0.02850,0.03448,28.98314,-0.03947,0.92427,0.37968,-39.94844,-0.02105,-0.38066,0.92447,-1.73910
1677764396288999936,0.99901,0.02843,0.03424,28.97924,-0.03936,0.92338,0.38186,-39.94128,-0.02076,-0.38283,0.92358,-1.73930
1677764396299000064,0.99899,0.02911,0.03426,28.97514,-0.04005,0.92253,0.38384,-39.93408,-0.02044,-0.38482,0.92276,-1.73970
1677764396308999936,0.99895,0.03034,0.03444,28.97084,-0.04128,0.92178,0.38551,-39.92681,-0.02005,-0.38653,0.92206,-1.74010
1677764396319000064,0.99889,0.03179,0.03488,28.96645,-0.04282,0.92112,0.38691,-39.91951,-0.01983,-0.38798,0.92146,-1.74050
1677764396328999936,0.99882,0.03308,0.03565,28.96210,-0.04435,0.92048,0.38827,-39.91224,-0.01997,-0.38939,0.92086,-1.74080
1677764396339000064,0.99877,0.03377,0.03636,28.95785,-0.04529,0.91981,0.38974,-39.90500,-0.02028,-0.39091,0.92021,-1.74080
1677764396348999936,0.99875,0.03383,0.03691,28.95371,-0.04559,0.91908,0.39141,-39.89780,-0.02069,-0.39261,0.91947,-1.74060
1677764396359000064,0.99874,0.03354,0.03729,28.94961,-0.04552,0.91828,0.39330,-39.89062,-0.02105,-0.39451,0.91865,-1.74030
1677764396368999936,0.99876,0.03299,0.03739,28.94559,-0.04511,0.91740,0.39539,-39.88345,-0.02126,-0.39659,0.91775,-1.73990
1677764396379000064,0.99878,0.03229,0.03736,28.94165,-0.04451,0.91645,0.39768,-39.87633,-0.02140,-0.39885,0.91676,-1.73940
1677764396388999936,0.99881,0.03144,0.03718,28.93782,-0.04371,0.91544,0.40006,-39.86920,-0.02146,-0.40121,0.91573,-1.73880
1677764396398999808,0.99887,0.03029,0.03673,28.93422,-0.04253,0.91442,0.40253,-39.86205,-0.02139,-0.40364,0.91467,-1.73800
1677764396408999936,0.99891,0.02912,0.03642,28.93074,-0.04139,0.91335,0.40506,-39.85495,-0.02147,-0.40613,0.91356,-1.73710
1677764396418999808,0.99894,0.02822,0.03646,28.92730,-0.04065,0.91226,0.40760,-39.84799,-0.02176,-0.40865,0.91243,-1.73630
1677764396428999936,0.99893,0.02768,0.03716,28.92384,-0.04051,0.91113,0.41013,-39.84125,-0.02250,-0.41119,0.91127,-1.73570
1677764396438999808,0.99888,0.02736,0.03861,28.92038,-0.04088,0.90998,0.41263,-39.83476,-0.02384,-0.41374,0.91008,-1.73520
1677764396448999936,0.99882,0.02687,0.04041,28.91699,-0.04124,0.90882,0.41514,-39.82843,-0.02557,-0.41632,0.90886,-1.73460
1677764396458999808,0.99876,0.02603,0.04235,28.91368,-0.04136,0.90764,0.41771,-39.82223,-0.02756,-0.41895,0.90759,-1.73400
1677764396468999936,0.99870,0.02480,0.04442,28.91047,-0.04121,0.90642,0.42036,-39.81620,-0.02984,-0.42165,0.90627,-1.73310
1677764396479000064,0.99865,0.02310,0.04647,28.90736,-0.04062,0.90518,0.42309,-39.81025,-0.03229,-0.42441,0.90489,-1.73210
1677764396489000192,0.99863,0.02091,0.04796,28.90444,-0.03938,0.90393,0.42587,-39.80424,-0.03445,-0.42717,0.90351,-1.73080
1677764396499000064,0.99863,0.01852,0.04892,28.90153,-0.03773,0.90270,0.42862,-39.79811,-0.03622,-0.42988,0.90216,-1.72950
1677764396508999936,0.99864,0.01644,0.04956,28.89852,-0.03625,0.90149,0.43128,-39.79184,-0.03759,-0.43248,0.90086,-1.72840
1677764396519000064,0.99865,0.01511,0.04979,28.89528,-0.03524,0.90035,0.43373,-39.78538,-0.03827,-0.43490,0.89967,-1.72770
1677764396528999936,0.99868,0.01431,0.04925,28.89181,-0.03439,0.89928,0.43601,-39.77864,-0.03805,-0.43713,0.89859,-1.72730
1677764396539000064,0.99875,0.01378,0.04812,28.88825,-0.03350,0.89826,0.43819,-39.77167,-0.03719,-0.43925,0.89759,-1.72710
1677764396548999936,0.99881,0.01350,0.04677,28.88465,-0.03274,0.89727,0.44027,-39.76452,-0.03602,-0.44128,0.89665,-1.72710
1677764396559000064,0.99890,0.01312,0.04508,28.88112,-0.03174,0.89628,0.44236,-39.75721,-0.03460,-0.44330,0.89571,-1.72730
1677764396568999936,0.99898,0.01270,0.04326,28.87761,-0.03062,0.89529,0.44444,-39.74983,-0.03309,-0.44531,0.89476,-1.72740
1677764396579000064,0.99906,0.01262,0.04146,28.87403,-0.02982,0.89433,0.44641,-39.74241,-0.03144,-0.44723,0.89387,-1.72760
1677764396588999936,0.99913,0.01276,0.03979,28.87036,-0.02927,0.89345,0.44821,-39.73499,-0.02983,-0.44898,0.89304,-1.72760
1677764396599000064,0.99918,0.01297,0.03842,28.86663,-0.02888,0.89265,0.44982,-39.72756,-0.02846,-0.45056,0.89229,-1.72750
1677764396608999936,0.99923,0.01286,0.03720,28.86297,-0.02828,0.89191,0.45132,-39.72010,-0.02737,-0.45202,0.89159,-1.72730
1677764396619000064,0.99928,0.01216,0.03598,28.85943,-0.02715,0.89120,0.45280,-39.71260,-0.02656,-0.45345,0.89089,-1.72680
1677764396628999936,0.99933,0.01099,0.03489,28.85598,-0.02566,0.89046,0.45433,-39.70513,-0.02608,-0.45492,0.89015,-1.72620
1677764396639000064,0.99937,0.01000,0.03409,28.85241,-0.02445,0.88972,0.45585,-39.69769,-0.02578,-0.45639,0.88940,-1.72570
1677764396648999936,0.99939,0.00938,0.03351,28.84867,-0.02368,0.88901,0.45728,-39.69028,-0.02550,-0.45780,0.88869,-1.72540
1677764396658999808,0.99940,0.00932,0.03324,28.84472,-0.02354,0.88834,0.45857,-39.68288,-0.02525,-0.45908,0.88803,-1.72540
1677764396668999936,0.99940,0.00970,0.03320,28.84061,-0.02389,0.88778,0.45966,-39.67548,-0.02501,-0.46017,0.88748,-1.72550
1677764396678999808,0.99939,0.01020,0.03331,28.83642,-0.02441,0.88731,0.46053,-39.66805,-0.02486,-0.46106,0.88702,-1.72570
1677764396688999936,0.99937,0.01075,0.03375,28.83212,-0.02512,0.88691,0.46126,-39.66074,-0.02498,-0.46181,0.88663,-1.72580
1677764396698999808,0.99934,0.01123,0.03464,28.82778,-0.02598,0.88657,0.46186,-39.65352,-0.02552,-0.46245,0.88628,-1.72590
1677764396708999936,0.99928,0.01178,0.03593,28.82337,-0.02707,0.88628,0.46237,-39.64644,-0.02640,-0.46301,0.88596,-1.72590
1677764396718999808,0.99922,0.01247,0.03743,28.81884,-0.02840,0.88601,0.46279,-39.63947,-0.02739,-0.46350,0.88568,-1.72580
1677764396729000192,0.99916,0.01318,0.03892,28.81422,-0.02973,0.88577,0.46317,-39.63255,-0.02837,-0.46394,0.88541,-1.72580
1677764396739000064,0.99910,0.01370,0.04014,28.80957,-0.03076,0.88553,0.46356,-39.62560,-0.02920,-0.46438,0.88516,-1.72560
1677764396749000192,0.99907,0.01391,0.04089,28.80494,-0.03132,0.88527,0.46402,-39.61856,-0.02974,-0.46487,0.88488,-1.72540
1677764396759000064,0.99906,0.01379,0.04108,28.80037,-0.03132,0.88494,0.46465,-39.61143,-0.02994,-0.46550,0.88454,-1.72510
1677764396768999936,0.99907,0.01350,0.04092,28.79584,-0.03102,0.88452,0.46546,-39.60424,-0.02991,-0.46630,0.88412,-1.72490
1677764396779000064,0.99908,0.01323,0.04070,28.79129,-0.03070,0.88402,0.46644,-39.59707,-0.02981,-0.46727,0.88361,-1.72480
1677764396788999936,0.99908,0.01325,0.04072,28.78668,-0.03077,0.88342,0.46756,-39.58996,-0.02978,-0.46839,0.88302,-1.72500
1677764396799000064,0.99907,0.01348,0.04085,28.78205,-0.03108,0.88277,0.46877,-39.58287,-0.02974,-0.46961,0.88237,-1.72530
1677764396808999936,0.99906,0.01379,0.04100,28.77742,-0.03146,0.88208,0.47005,-39.57580,-0.02968,-0.47090,0.88169,-1.72570
1677764396819000064,0.99904,0.01425,0.04138,28.77277,-0.03210,0.88133,0.47142,-39.56881,-0.02976,-0.47229,0.88094,-1.72600
1677764396828999936,0.99902,0.01459,0.04190,28.76818,-0.03270,0.88051,0.47289,-39.56190,-0.02999,-0.47379,0.88012,-1.72620
1677764396839000064,0.99899,0.01465,0.04243,28.76368,-0.03305,0.87964,0.47449,-39.55507,-0.03037,-0.47542,0.87924,-1.72620
1677764396848999936,0.99897,0.01457,0.04303,28.75922,-0.03333,0.87870,0.47620,-39.54829,-0.03087,-0.47714,0.87828,-1.72590
1677764396859000064,0.99894,0.01438,0.04365,28.75480,-0.03352,0.87773,0.47799,-39.54156,-0.03144,-0.47895,0.87728,-1.72550
1677764396868999936,0.99893,0.01409,0.04407,28.75039,-0.03354,0.87670,0.47986,-39.53484,-0.03187,-0.48082,0.87624,-1.72500
1677764396879000064,0.99893,0.01360,0.04427,28.74601,-0.03327,0.87563,0.48183,-39.52815,-0.03221,-0.48279,0.87514,-1.72430
1677764396888999936,0.99894,0.01292,0.04429,28.74170,-0.03277,0.87450,0.48392,-39.52143,-0.03248,-0.48485,0.87399,-1.72350
1677764396898999808,0.99896,0.01206,0.04406,28.73743,-0.03198,0.87332,0.48610,-39.51469,-0.03261,-0.48700,0.87279,-1.72270
1677764396908999936,0.99899,0.01101,0.04367,28.73319,-0.03096,0.87209,0.48837,-39.50795,-0.03271,-0.48923,0.87154,-1.72180
1677764396918999808,0.99901,0.01004,0.04331,28.72894,-0.03003,0.87079,0.49074,-39.50124,-0.03278,-0.49156,0.87023,-1.72120
1677764396928999936,0.99903,0.00939,0.04301,28.72461,-0.02940,0.86948,0.49310,-39.49451,-0.03277,-0.49388,0.86891,-1.72080
1677764396938999808,0.99905,0.00929,0.04264,28.72011,-0.02922,0.86822,0.49531,-39.48770,-0.03242,-0.49609,0.86767,-1.72070
1677764396948999936,0.99906,0.00979,0.04212,28.71543,-0.02946,0.86707,0.49732,-39.48077,-0.03165,-0.49809,0.86655,-1.72080
1677764396958999808,0.99909,0.01071,0.04140,28.71062,-0.02997,0.86604,0.49908,-39.47372,-0.03051,-0.49986,0.86557,-1.72090
1677764396968999936,0.99911,0.01164,0.04045,28.70578,-0.03035,0.86509,0.50069,-39.46659,-0.02916,-0.50147,0.86468,-1.72100
1677764396979000064,0.99915,0.01241,0.03942,28.70096,-0.03055,0.86420,0.50222,-39.45939,-0.02783,-0.50300,0.86384,-1.72100
1677764396989000192,0.99917,0.01312,0.03846,28.69616,-0.03072,0.86333,0.50371,-39.45216,-0.02659,-0.50448,0.86302,-1.72090
1677764396999000064,0.99920,0.01368,0.03759,28.69138,-0.03081,0.86247,0.50516,-39.44494,-0.02551,-0.50592,0.86221,-1.72090
1677764397008999936,0.99922,0.01418,0.03685,28.68665,-0.03091,0.86164,0.50657,-39.43772,-0.02457,-0.50732,0.86141,-1.72090
1677764397019000064,0.99924,0.01448,0.03614,28.68198,-0.03085,0.86083,0.50796,-39.43052,-0.02375,-0.50869,0.86062,-1.72080
1677764397028999936,0.99927,0.01457,0.03542,28.67739,-0.03059,0.86003,0.50933,-39.42332,-0.02304,-0.51004,0.85984,-1.72080
1677764397039000064,0.99929,0.01439,0.03476,28.67293,-0.03014,0.85922,0.51071,-39.41611,-0.02252,-0.51140,0.85905,-1.72060
1677764397048999936,0.99933,0.01389,0.03396,28.66857,-0.02933,0.85841,0.51213,-39.40889,-0.02204,-0.51278,0.85824,-1.72020
1677764397059000064,0.99936,0.01324,0.03316,28.66427,-0.02840,0.85758,0.51357,-39.40168,-0.02164,-0.51418,0.85741,-1.71990
1677764397068999936,0.99939,0.01264,0.03251,28.65998,-0.02759,0.85673,0.51502,-39.39450,-0.02134,-0.51561,0.85656,-1.71950
1677764397079000064,0.99943,0.01187,0.03161,28.65577,-0.02651,0.85587,0.51651,-39.38727,-0.02092,-0.51706,0.85570,-1.71910
1677764397088999936,0.99948,0.01081,0.03047,28.65167,-0.02504,0.85498,0.51806,-39.37999,-0.02045,-0.51856,0.85480,-1.71860
1677764397099000064,0.99952,0.00974,0.02958,28.64760,-0.02370,0.85405,0.51965,-39.37278,-0.02020,-0.52010,0.85387,-1.71810
1677764397108999936,0.99954,0.00880,0.02902,28.64355,-0.02265,0.85311,0.52123,-39.36569,-0.02017,-0.52165,0.85292,-1.71760
1677764397119000064,0.99956,0.00780,0.02873,28.63952,-0.02167,0.85217,0.52282,-39.35868,-0.02041,-0.52321,0.85196,-1.71700
1677764397128999936,0.99957,0.00667,0.02868,28.63558,-0.02073,0.85121,0.52442,-39.35177,-0.02091,-0.52479,0.85097,-1.71620
1677764397139000064,0.99957,0.00515,0.02875,28.63174,-0.01951,0.85024,0.52603,-39.34495,-0.02174,-0.52636,0.84998,-1.71520
1677764397148999936,0.99957,0.00339,0.02926,28.62797,-0.01832,0.84930,0.52759,-39.33826,-0.02306,-0.52790,0.84899,-1.71400
1677764397158999808,0.99954,0.00156,0.03040,28.62424,-0.01742,0.84839,0.52909,-39.33174,-0.02496,-0.52937,0.84802,-1.71280
1677764397168999936,0.99950,-0.00039,0.03171,28.62049,-0.01650,0.84751,0.53052,-39.32528,-0.02708,-0.53078,0.84708,-1.71150
1677764397178999808,0.99945,-0.00219,0.03313,28.61666,-0.01578,0.84667,0.53189,-39.31890,-0.02921,-0.53212,0.84616,-1.71020
1677764397188999936,0.99939,-0.00359,0.03460,28.61267,-0.01542,0.84582,0.53325,-39.31260,-0.03118,-0.53346,0.84525,-1.70900
1677764397198999808,0.99934,-0.00453,0.03595,28.60848,-0.01540,0.84492,0.53468,-39.30644,-0.03280,-0.53488,0.84429,-1.70790
1677764397208999936,0.99930,-0.00500,0.03720,28.60409,-0.01574,0.84389,0.53628,-39.30040,-0.03408,-0.53649,0.84322,-1.70710
1677764397218999808,0.99926,-0.00506,0.03806,28.59949,-0.01623,0.84270,0.53814,-39.29444,-0.03479,-0.53836,0.84200,-1.70650
1677764397229000192,0.99925,-0.00469,0.03837,28.59466,-0.01680,0.84133,0.54026,-39.28858,-0.03481,-0.54050,0.84062,-1.70600
1677764397239000064,0.99926,-0.00393,0.03838,28.58960,-0.01754,0.83973,0.54272,-39.28287,-0.03437,-0.54299,0.83904,-1.70580
1677764397249000192,0.99926,-0.00296,0.03823,28.58437,-0.01839,0.83787,0.54556,-39.27735,-0.03364,-0.54586,0.83720,-1.70600
1677764397259000064,0.99928,-0.00173,0.03798,28.57897,-0.01941,0.83571,0.54883,-39.27205,-0.03269,-0.54917,0.83507,-1.70650
1677764397268999936,0.99929,-0.00023,0.03779,28.57342,-0.02070,0.83326,0.55250,-39.26701,-0.03161,-0.55288,0.83266,-1.70730
1677764397279000064,0.99929,0.00125,0.03773,28.56782,-0.02206,0.83053,0.55653,-39.26226,-0.03064,-0.55697,0.82997,-1.70820
1677764397288999936,0.99928,0.00232,0.03777,28.56223,-0.02312,0.82759,0.56085,-39.25763,-0.02996,-0.56132,0.82706,-1.70910
1677764397299000064,0.99928,0.00288,0.03783,28.55681,-0.02378,0.82451,0.56535,-39.25314,-0.02956,-0.56584,0.82398,-1.70970
1677764397308999936,0.99928,0.00315,0.03770,28.55151,-0.02409,0.82142,0.56982,-39.24869,-0.02917,-0.57032,0.82091,-1.71000
1677764397319000064,0.99928,0.00337,0.03768,28.54628,-0.02441,0.81838,0.57416,-39.24431,-0.02890,-0.57466,0.81788,-1.71010
1677764397328999936,0.99928,0.00359,0.03789,28.54108,-0.02486,0.81539,0.57837,-39.24003,-0.02882,-0.57889,0.81489,-1.71010
1677764397339000064,0.99927,0.00368,0.03814,28.53595,-0.02522,0.81246,0.58248,-39.23581,-0.02884,-0.58301,0.81195,-1.70980
1677764397348999936,0.99926,0.00379,0.03834,28.53085,-0.02557,0.80956,0.58648,-39.23159,-0.02882,-0.58702,0.80906,-1.70950
1677764397359000064,0.99926,0.00382,0.03836,28.52581,-0.02575,0.80669,0.59042,-39.22740,-0.02869,-0.59097,0.80619,-1.70920
1677764397368999936,0.99925,0.00387,0.03851,28.52080,-0.02601,0.80382,0.59430,-39.22329,-0.02866,-0.59486,0.80332,-1.70890
1677764397379000064,0.99924,0.00400,0.03887,28.51583,-0.02647,0.80097,0.59812,-39.21926,-0.02874,-0.59869,0.80047,-1.70880
1677764397388999936,0.99922,0.00430,0.03925,28.51087,-0.02708,0.79815,0.60185,-39.21528,-0.02874,-0.60245,0.79764,-1.70880
1677764397398999808,0.99921,0.00469,0.03952,28.50595,-0.02768,0.79530,0.60559,-39.21137,-0.02859,-0.60620,0.79479,-1.70900
1677764397408999936,0.99920,0.00509,0.03974,28.50110,-0.02827,0.79238,0.60937,-39.20755,-0.02839,-0.61000,0.79189,-1.70930
1677764397418999808,0.99919,0.00550,0.03988,28.49631,-0.02881,0.78946,0.61312,-39.20381,-0.02811,-0.61377,0.78898,-1.70960
1677764397428999936,0.99918,0.00609,0.03994,28.49151,-0.02944,0.78663,0.61672,-39.20016,-0.02767,-0.61740,0.78617,-1.70980
1677764397438999808,0.99916,0.00715,0.04035,28.48667,-0.03065,0.78385,0.62019,-39.19669,-0.02719,-0.62091,0.78341,-1.71010
1677764397448999936,0.99912,0.00815,0.04107,28.48192,-0.03201,0.78105,0.62365,-39.19343,-0.02699,-0.62442,0.78062,-1.71050
1677764397458999808,0.99908,0.00869,0.04191,28.47740,-0.03308,0.77815,0.62720,-39.19035,-0.02716,-0.62801,0.77773,-1.71060
1677764397468999936,0.99905,0.00849,0.04263,28.47318,-0.03351,0.77514,0.63090,-39.18738,-0.02769,-0.63173,0.77469,-1.71050
1677764397479000064,0.99904,0.00778,0.04305,28.46918,-0.03336,0.77201,0.63474,-39.18453,-0.02830,-0.63557,0.77153,-1.71020
1677764397489000192,0.99904,0.00704,0.04326,28.46530,-0.03307,0.76879,0.63865,-39.18181,-0.02876,-0.63947,0.76828,-1.70990
1677764397499000064,0.99903,0.00649,0.04344,28.46141,-0.03291,0.76552,0.64257,-39.17919,-0.02909,-0.64338,0.76499,-1.70980
1677764397508999936,0.99903,0.00618,0.04357,28.45752,-0.03292,0.76220,0.64650,-39.17669,-0.02921,-0.64731,0.76167,-1.70970
1677764397519000064,0.99904,0.00582,0.04338,28.45371,-0.03267,0.75880,0.65051,-39.17424,-0.02913,-0.65130,0.75826,-1.70970
1677764397528999936,0.99906,0.00532,0.04297,28.45003,-0.03218,0.75530,0.65459,-39.17182,-0.02897,-0.65536,0.75476,-1.70960
1677764397539000064,0.99907,0.00485,0.04283,28.44642,-0.03189,0.75178,0.65865,-39.16954,-0.02901,-0.65940,0.75123,-1.70960
1677764397548999936,0.99906,0.00449,0.04309,28.44285,-0.03194,0.74833,0.66255,-39.16740,-0.02927,-0.66331,0.74777,-1.70950
1677764397559000064,0.99903,0.00423,0.04384,28.43931,-0.03239,0.74505,0.66622,-39.16537,-0.02984,-0.66699,0.74447,-1.70940
1677764397568999936,0.99898,0.00400,0.04493,28.43582,-0.03309,0.74187,0.66972,-39.16346,-0.03065,-0.67053,0.74125,-1.70920
1677764397579000064,0.99892,0.00371,0.04638,28.43241,-0.03400,0.73871,0.67317,-39.16170,-0.03176,-0.67402,0.73803,-1.70890
1677764397588999936,0.99885,0.00320,0.04792,28.42916,-0.03482,0.73551,0.67662,-39.16002,-0.03308,-0.67750,0.73478,-1.70870
1677764397599000064,0.99879,0.00212,0.04919,28.42614,-0.03505,0.73223,0.68016,-39.15836,-0.03458,-0.68106,0.73141,-1.70820
1677764397608999936,0.99875,0.00063,0.05000,28.42332,-0.03470,0.72881,0.68383,-39.15671,-0.03601,-0.68471,0.72792,-1.70760
1677764397619000064,0.99873,-0.00126,0.05036,28.42065,-0.03376,0.72525,0.68766,-39.15506,-0.03740,-0.68849,0.72428,-1.70690
1677764397628999936,0.99871,-0.00337,0.05062,28.41809,-0.03262,0.72152,0.69162,-39.15348,-0.03885,-0.69238,0.72049,-1.70620
1677764397639000064,0.99869,-0.00522,0.05085,28.41548,-0.03167,0.71767,0.69566,-39.15200,-0.04012,-0.69636,0.71657,-1.70580
1677764397648999936,0.99868,-0.00688,0.05095,28.41283,-0.03079,0.71372,0.69976,-39.15053,-0.04118,-0.70040,0.71256,-1.70550
1677764397658999808,0.99866,-0.00824,0.05109,28.41009,-0.03016,0.70967,0.70389,-39.14909,-0.04205,-0.70448,0.70847,-1.70540
1677764397668999936,0.99864,-0.00903,0.05138,28.40718,-0.03004,0.70559,0.70799,-39.14771,-0.04264,-0.70857,0.70435,-1.70560
1677764397678999808,0.99861,-0.00916,0.05186,28.40403,-0.03054,0.70158,0.71193,-39.14636,-0.04290,-0.71253,0.70033,-1.70590
1677764397688999936,0.99860,-0.00876,0.05223,28.40059,-0.03131,0.69776,0.71565,-39.14499,-0.04271,-0.71628,0.69651,-1.70610
1677764397698999808,0.99858,-0.00824,0.05255,28.39707,-0.03212,0.69408,0.71918,-39.14360,-0.04240,-0.71985,0.69283,-1.70620
1677764397708999936,0.99854,-0.00772,0.05338,28.39357,-0.03330,0.69043,0.72263,-39.14233,-0.04244,-0.72335,0.68917,-1.70630
1677764397718999808,0.99850,-0.00763,0.05417,28.39022,-0.03415,0.68674,0.72610,-39.14112,-0.04274,-0.72686,0.68545,-1.70610
1677764397729000192,0.99848,-0.00808,0.05450,28.38709,-0.03431,0.68293,0.72968,-39.13991,-0.04312,-0.73044,0.68162,-1.70580
1677764397739000064,0.99846,-0.00880,0.05481,28.38409,-0.03427,0.67899,0.73335,-39.13873,-0.04367,-0.73410,0.67764,-1.70540
1677764397749000192,0.99845,-0.00965,0.05484,28.38114,-0.03396,0.67497,0.73706,-39.13756,-0.04413,-0.73778,0.67359,-1.70500
1677764397759000064,0.99848,-0.01028,0.05411,28.37809,-0.03323,0.67095,0.74076,-39.13632,-0.04392,-0.74144,0.66959,-1.70460
