timestamp (ns), T_wf(00), T_wf(01), T_wf(02), T_wf(03), T_wf(10), T_wf(11), T_wf(12), T_wf(13), T_wf(20), T_wf(21), T_wf(22), T_wf(23)
1677765132194000128,0.99969,0.02406,0.00681,9.37363,-0.02479,0.98965,0.14137,-43.99919,-0.00334,-0.14149,0.98993,-1.70600
1677765132204000256,0.99968,0.02429,0.00647,9.37218,-0.02495,0.99025,0.13704,-43.98611,-0.00308,-0.13716,0.99054,-1.70590
1677765132214000128,0.99967,0.02474,0.00658,9.37076,-0.02539,0.99085,0.13254,-43.97316,-0.00324,-0.13266,0.99116,-1.70590
1677765132224000256,0.99966,0.02515,0.00726,9.36946,-0.02588,0.99143,0.12801,-43.96039,-0.00398,-0.12816,0.99175,-1.70570
1677765132234000128,0.99965,0.02502,0.00814,9.36837,-0.02583,0.99201,0.12349,-43.94774,-0.00498,-0.12366,0.99231,-1.70530
1677765132244000256,0.99965,0.02499,0.00922,9.36735,-0.02591,0.99256,0.11894,-43.93517,-0.00618,-0.11913,0.99286,-1.70480
1677765132254000128,0.99962,0.02539,0.01060,9.36634,-0.02644,0.99309,0.11438,-43.92270,-0.00762,-0.11461,0.99338,-1.70450
1677765132264000256,0.99959,0.02585,0.01196,9.36539,-0.02701,0.99358,0.10987,-43.91023,-0.00904,-0.11015,0.99387,-1.70430
1677765132274000128,0.99958,0.02612,0.01292,9.36454,-0.02734,0.99405,0.10544,-43.89773,-0.01009,-0.10575,0.99434,-1.70400
1677765132284000256,0.99956,0.02635,0.01366,9.36376,-0.02760,0.99450,0.10108,-43.88521,-0.01092,-0.10142,0.99478,-1.70390
1677765132294000384,0.99954,0.02648,0.01447,9.36310,-0.02776,0.99492,0.09674,-43.87279,-0.01184,-0.09710,0.99520,-1.70380
1677765132304000256,0.99954,0.02612,0.01544,9.36266,-0.02744,0.99533,0.09254,-43.86051,-0.01295,-0.09292,0.99559,-1.70340
1677765132314000384,0.99954,0.02532,0.01653,9.36241,-0.02669,0.99570,0.08866,-43.84847,-0.01421,-0.08906,0.99592,-1.70290
1677765132324000256,0.99955,0.02406,0.01772,9.36236,-0.02548,0.99604,0.08513,-43.83669,-0.01560,-0.08554,0.99621,-1.70210
1677765132334000384,0.99957,0.02255,0.01898,9.36245,-0.02403,0.99637,0.08169,-43.82510,-0.01707,-0.08211,0.99648,-1.70110
1677765132344000256,0.99957,0.02128,0.02038,9.36260,-0.02282,0.99668,0.07812,-43.81362,-0.01865,-0.07855,0.99674,-1.70010
1677765132354000384,0.99955,0.02058,0.02166,9.36272,-0.02214,0.99699,0.07433,-43.80211,-0.02006,-0.07478,0.99700,-1.69920
1677765132364000256,0.99954,0.02035,0.02260,9.36286,-0.02189,0.99729,0.07021,-43.79046,-0.02111,-0.07067,0.99728,-1.69870
1677765132374000384,0.99952,0.02048,0.02323,9.36304,-0.02197,0.99759,0.06576,-43.77865,-0.02182,-0.06624,0.99757,-1.69840
1677765132384000256,0.99951,0.02084,0.02353,9.36327,-0.02225,0.99788,0.06112,-43.76671,-0.02221,-0.06161,0.99785,-1.69850
1677765132394000384,0.99949,0.02140,0.02354,9.36354,-0.02270,0.99815,0.05632,-43.75464,-0.02230,-0.05682,0.99814,-1.69900
1677765132404000256,0.99948,0.02269,0.02303,9.36369,-0.02385,0.99840,0.05131,-43.74240,-0.02183,-0.05183,0.99842,-1.70020
1677765132414000384,0.99944,0.02493,0.02218,9.36365,-0.02593,0.99860,0.04609,-43.73004,-0.02100,-0.04664,0.99869,-1.70210
1677765132424000256,0.99938,0.02791,0.02126,9.36344,-0.02876,0.99876,0.04073,-43.71772,-0.02010,-0.04132,0.99894,-1.70440
1677765132434000128,0.99932,0.03100,0.02014,9.36323,-0.03169,0.99888,0.03527,-43.70541,-0.01902,-0.03589,0.99917,-1.70670
1677765132444000256,0.99926,0.03364,0.01854,9.36314,-0.03418,0.99897,0.02977,-43.69308,-0.01752,-0.03039,0.99938,-1.70870
1677765132454000128,0.99923,0.03540,0.01667,9.36327,-0.03580,0.99906,0.02440,-43.68086,-0.01579,-0.02498,0.99956,-1.71010
1677765132464000256,0.99924,0.03595,0.01516,9.36369,-0.03624,0.99916,0.01931,-43.66890,-0.01445,-0.01985,0.99970,-1.71060
1677765132474000128,0.99927,0.03556,0.01401,9.36430,-0.03577,0.99925,0.01452,-43.65724,-0.01349,-0.01501,0.99980,-1.71030
1677765132484000256,0.99931,0.03486,0.01302,9.36499,-0.03499,0.99934,0.00988,-43.64576,-0.01266,-0.01033,0.99987,-1.70950
1677765132494000128,0.99934,0.03398,0.01268,9.36587,-0.03405,0.99941,0.00524,-43.63451,-0.01249,-0.00566,0.99991,-1.70840
1677765132504000256,0.99937,0.03299,0.01316,9.36689,-0.03300,0.99946,0.00051,-43.62347,-0.01313,-0.00095,0.99991,-1.70710
1677765132514000128,0.99940,0.03163,0.01434,9.36813,-0.03157,0.99949,-0.00436,-43.61262,-0.01447,0.00390,0.99989,-1.70570
1677765132524000256,0.99942,0.03008,0.01609,9.36956,-0.02993,0.99951,-0.00940,-43.60191,-0.01637,0.00891,0.99983,-1.70420
1677765132534000128,0.99942,0.02907,0.01799,9.37099,-0.02881,0.99948,-0.01458,-43.59124,-0.01840,0.01405,0.99973,-1.70310
1677765132544000512,0.99940,0.02849,0.01964,9.37240,-0.02810,0.99941,-0.01985,-43.58055,-0.02020,0.01929,0.99961,-1.70220
1677765132554000384,0.99937,0.02845,0.02115,9.37373,-0.02792,0.99929,-0.02514,-43.56985,-0.02185,0.02453,0.99946,-1.70170
1677765132564000256,0.99933,0.02920,0.02187,9.37495,-0.02853,0.99913,-0.03042,-43.55899,-0.02274,0.02978,0.99930,-1.70170
1677765132574000384,0.99930,0.03041,0.02161,9.37611,-0.02962,0.99892,-0.03569,-43.54789,-0.02267,0.03503,0.99913,-1.70210
1677765132584000256,0.99928,0.03187,0.02061,9.37727,-0.03101,0.99868,-0.04083,-43.53667,-0.02188,0.04016,0.99895,-1.70280
1677765132594000384,0.99927,0.03303,0.01908,9.37856,-0.03213,0.99844,-0.04571,-43.52540,-0.02056,0.04506,0.99877,-1.70350
1677765132604000256,0.99930,0.03328,0.01720,9.38009,-0.03237,0.99821,-0.05031,-43.51418,-0.01885,0.04972,0.99859,-1.70380
1677765132614000384,0.99934,0.03297,0.01536,9.38174,-0.03208,0.99798,-0.05479,-43.50306,-0.01714,0.05426,0.99838,-1.70380
1677765132624000256,0.99937,0.03270,0.01393,9.38340,-0.03182,0.99773,-0.05932,-43.49206,-0.01583,0.05884,0.99814,-1.70370
1677765132634000384,0.99938,0.03268,0.01300,9.38499,-0.03179,0.99745,-0.06397,-43.48120,-0.01505,0.06351,0.99787,-1.70370
1677765132644000256,0.99938,0.03297,0.01258,9.38651,-0.03203,0.99712,-0.06871,-43.47052,-0.01481,0.06826,0.99756,-1.70380
1677765132654000384,0.99937,0.03320,0.01260,9.38805,-0.03219,0.99678,-0.07347,-43.46003,-0.01500,0.07302,0.99722,-1.70380
1677765132664000256,0.99938,0.03282,0.01303,9.38979,-0.03171,0.99643,-0.07820,-43.44974,-0.01555,0.07774,0.99685,-1.70350
1677765132674000384,0.99939,0.03203,0.01364,9.39165,-0.03079,0.99608,-0.08289,-43.43961,-0.01624,0.08242,0.99647,-1.70310
1677765132684000256,0.99941,0.03140,0.01426,9.39350,-0.03003,0.99570,-0.08762,-43.42959,-0.01695,0.08714,0.99605,-1.70270
1677765132694000128,0.99939,0.03152,0.01482,9.39516,-0.03002,0.99527,-0.09238,-43.41968,-0.01767,0.09188,0.99561,-1.70270
1677765132704000256,0.99936,0.03237,0.01499,9.39665,-0.03077,0.99480,-0.09709,-43.40975,-0.01806,0.09656,0.99516,-1.70300
1677765132714000128,0.99934,0.03329,0.01441,9.39812,-0.03165,0.99432,-0.10165,-43.39979,-0.01771,0.10113,0.99472,-1.70350
1677765132724000256,0.99935,0.03361,0.01320,9.39978,-0.03203,0.99384,-0.10608,-43.38981,-0.01668,0.10559,0.99427,-1.70400
1677765132734000128,0.99937,0.03355,0.01156,9.40168,-0.03207,0.99336,-0.11049,-43.37984,-0.01519,0.11005,0.99381,-1.70450
1677765132744000256,0.99941,0.03310,0.00964,9.40372,-0.03177,0.99287,-0.11488,-43.36995,-0.01337,0.11451,0.99333,-1.70490
1677765132754000128,0.99945,0.03222,0.00755,9.40587,-0.03109,0.99238,-0.11923,-43.36019,-0.01133,0.11893,0.99284,-1.70500
1677765132764000256,0.99950,0.03123,0.00581,9.40808,-0.03028,0.99187,-0.12357,-43.35070,-0.00962,0.12333,0.99232,-1.70490
1677765132774000128,0.99954,0.03011,0.00452,9.41031,-0.02929,0.99134,-0.12800,-43.34149,-0.00834,0.12781,0.99176,-1.70450
1677765132784000256,0.99957,0.02900,0.00366,9.41254,-0.02826,0.99077,-0.13257,-43.33255,-0.00747,0.13241,0.99117,-1.70400
1677765132794000384,0.99960,0.02815,0.00337,9.41475,-0.02742,0.99015,-0.13727,-43.32386,-0.00720,0.13712,0.99053,-1.70340
1677765132804000256,0.99963,0.02701,0.00342,9.41705,-0.02625,0.98949,-0.14218,-43.31542,-0.00722,0.14204,0.98983,-1.70280
1677765132814000384,0.99966,0.02566,0.00375,9.41942,-0.02483,0.98877,-0.14737,-43.30716,-0.00749,0.14723,0.98907,-1.70210
1677765132824000256,0.99968,0.02497,0.00453,9.42173,-0.02399,0.98796,-0.15282,-43.29911,-0.00829,0.15266,0.98824,-1.70170
1677765132834000384,0.99967,0.02518,0.00563,9.42395,-0.02397,0.98707,-0.15849,-43.29122,-0.00955,0.15830,0.98734,-1.70160
1677765132844000256,0.99966,0.02521,0.00681,9.42619,-0.02375,0.98613,-0.16427,-43.28348,-0.01086,0.16405,0.98639,-1.70150
1677765132854000384,0.99964,0.02581,0.00777,9.42828,-0.02411,0.98516,-0.16995,-43.27587,-0.01204,0.16970,0.98542,-1.70150
1677765132864000256,0.99959,0.02728,0.00842,9.43014,-0.02538,0.98416,-0.17546,-43.26835,-0.01308,0.17518,0.98445,-1.70170
1677765132874000384,0.99955,0.02872,0.00882,9.43197,-0.02666,0.98316,-0.18081,-43.26092,-0.01386,0.18050,0.98348,-1.70190
1677765132884000256,0.99950,0.03032,0.00887,9.43381,-0.02815,0.98214,-0.18604,-43.25354,-0.01435,0.18570,0.98250,-1.70210
1677765132894000384,0.99946,0.03166,0.00893,9.43576,-0.02937,0.98113,-0.19112,-43.24628,-0.01481,0.19075,0.98153,-1.70210
1677765132904000256,0.99944,0.03226,0.00880,9.43789,-0.02991,0.98015,-0.19598,-43.23909,-0.01495,0.19561,0.98057,-1.70200
1677765132914000384,0.99943,0.03253,0.00857,9.44013,-0.03015,0.97919,-0.20070,-43.23197,-0.01492,0.20033,0.97961,-1.70180
1677765132924000256,0.99942,0.03312,0.00821,9.44235,-0.03074,0.97821,-0.20535,-43.22487,-0.01483,0.20497,0.97865,-1.70180
1677765132934000128,0.99940,0.03383,0.00758,9.44459,-0.03149,0.97720,-0.20996,-43.21771,-0.01451,0.20960,0.97768,-1.70200
1677765132944000256,0.99938,0.03441,0.00693,9.44696,-0.03213,0.97617,-0.21460,-43.21053,-0.01415,0.21424,0.97668,-1.70230
1677765132954000128,0.99938,0.03474,0.00638,9.44956,-0.03250,0.97513,-0.21925,-43.20338,-0.01383,0.21891,0.97565,-1.70260
1677765132964000256,0.99939,0.03434,0.00595,9.45240,-0.03214,0.97410,-0.22384,-43.19632,-0.01348,0.22351,0.97461,-1.70270
1677765132974000128,0.99942,0.03359,0.00578,9.45538,-0.03139,0.97307,-0.22837,-43.18936,-0.01329,0.22806,0.97356,-1.70260
1677765132984000256,0.99944,0.03306,0.00582,9.45837,-0.03079,0.97200,-0.23294,-43.18242,-0.01336,0.23263,0.97247,-1.70260
1677765132994000128,0.99944,0.03305,0.00600,9.46123,-0.03068,0.97090,-0.23753,-43.17553,-0.01368,0.23721,0.97136,-1.70270
1677765133004000256,0.99940,0.03404,0.00619,9.46389,-0.03153,0.96975,-0.24206,-43.16865,-0.01424,0.24172,0.97024,-1.70320
1677765133014000128,0.99936,0.03531,0.00623,9.46651,-0.03269,0.96860,-0.24646,-43.16178,-0.01474,0.24609,0.96913,-1.70380
1677765133024000256,0.99933,0.03607,0.00597,9.46928,-0.03342,0.96750,-0.25064,-43.15492,-0.01482,0.25027,0.96806,-1.70420
1677765133034000128,0.99933,0.03616,0.00563,9.47226,-0.03354,0.96647,-0.25459,-43.14808,-0.01465,0.25424,0.96703,-1.70440
1677765133044000512,0.99936,0.03540,0.00532,9.47552,-0.03283,0.96548,-0.25841,-43.14128,-0.01428,0.25807,0.96602,-1.70420
1677765133054000384,0.99940,0.03421,0.00501,9.47891,-0.03171,0.96450,-0.26215,-43.13448,-0.01380,0.26184,0.96501,-1.70380
1677765133064000256,0.99944,0.03315,0.00484,9.48232,-0.03068,0.96353,-0.26583,-43.12771,-0.01348,0.26553,0.96401,-1.70330
1677765133074000384,0.99947,0.03233,0.00481,9.48568,-0.02984,0.96256,-0.26943,-43.12095,-0.01334,0.26914,0.96301,-1.70280
1677765133084000256,0.99949,0.03159,0.00492,9.48898,-0.02905,0.96160,-0.27290,-43.11425,-0.01335,0.27262,0.96203,-1.70240
1677765133094000384,0.99950,0.03123,0.00506,9.49228,-0.02861,0.96066,-0.27626,-43.10756,-0.01349,0.27598,0.96107,-1.70220
1677765133104000256,0.99950,0.03112,0.00525,9.49557,-0.02841,0.95971,-0.27956,-43.10090,-0.01374,0.27927,0.96011,-1.70220
1677765133114000384,0.99951,0.03093,0.00520,9.49889,-0.02820,0.95877,-0.28278,-43.09420,-0.01374,0.28250,0.95917,-1.70230
1677765133124000256,0.99951,0.03091,0.00484,9.50217,-0.02824,0.95784,-0.28591,-43.08746,-0.01348,0.28564,0.95824,-1.70260
1677765133134000384,0.99951,0.03093,0.00438,9.50543,-0.02835,0.95691,-0.28901,-43.08072,-0.01313,0.28874,0.95732,-1.70280
1677765133144000256,0.99952,0.03088,0.00389,9.50876,-0.02840,0.95594,-0.29219,-43.07393,-0.01274,0.29194,0.95635,-1.70310
1677765133154000384,0.99952,0.03093,0.00341,9.51213,-0.02854,0.95492,-0.29548,-43.06708,-0.01239,0.29524,0.95534,-1.70350
1677765133164000256,0.99952,0.03081,0.00285,9.51559,-0.02855,0.95387,-0.29888,-43.06017,-0.01193,0.29865,0.95429,-1.70390
1677765133174000384,0.99954,0.03041,0.00215,9.51918,-0.02834,0.95277,-0.30238,-43.05319,-0.01124,0.30218,0.95319,-1.70430
1677765133184000256,0.99954,0.03020,0.00155,9.52287,-0.02828,0.95161,-0.30601,-43.04619,-0.01071,0.30582,0.95203,-1.70490
1677765133194000128,0.99956,0.02971,0.00106,9.52673,-0.02792,0.95040,-0.30976,-43.03920,-0.01021,0.30959,0.95081,-1.70520
1677765133204000256,0.99958,0.02890,0.00069,9.53068,-0.02723,0.94917,-0.31357,-43.03225,-0.00972,0.31342,0.94956,-1.70530
1677765133214000128,0.99959,0.02860,0.00055,9.53451,-0.02695,0.94791,-0.31739,-43.02537,-0.00960,0.31724,0.94830,-1.70520
1677765133224000256,0.99959,0.02876,0.00041,9.53822,-0.02711,0.94661,-0.32123,-43.01850,-0.00963,0.32109,0.94700,-1.70520
1677765133234000128,0.99958,0.02911,0.00043,9.54187,-0.02739,0.94528,-0.32511,-43.01169,-0.00987,0.32496,0.94568,-1.70500
1677765133244000256,0.99956,0.02975,0.00091,9.54555,-0.02779,0.94388,-0.32911,-43.00498,-0.01065,0.32894,0.94429,-1.70480
1677765133254000128,0.99955,0.02999,0.00168,9.54942,-0.02771,0.94243,-0.33325,-42.99830,-0.01157,0.33305,0.94284,-1.70430
1677765133264000256,0.99955,0.02997,0.00232,9.55341,-0.02743,0.94089,-0.33759,-42.99157,-0.01230,0.33737,0.94129,-1.70380
1677765133274000128,0.99954,0.03024,0.00279,9.55746,-0.02746,0.93925,-0.34213,-42.98474,-0.01296,0.34189,0.93965,-1.70340
1677765133284000256,0.99953,0.03068,0.00277,9.56157,-0.02782,0.93751,-0.34684,-42.97775,-0.01323,0.34660,0.93792,-1.70330
1677765133294000384,0.99951,0.03119,0.00215,9.56575,-0.02845,0.93569,-0.35167,-42.97061,-0.01298,0.35143,0.93612,-1.70330
1677765133304000256,0.99949,0.03180,0.00132,9.57004,-0.02924,0.93383,-0.35652,-42.96339,-0.01257,0.35630,0.93429,-1.70360
1677765133314000384,0.99949,0.03201,0.00035,9.57451,-0.02972,0.93193,-0.36141,-42.95614,-0.01189,0.36122,0.93241,-1.70400
1677765133324000256,0.99949,0.03191,-0.00071,9.57914,-0.02996,0.92999,-0.36637,-42.94885,-0.01103,0.36621,0.93047,-1.70430
1677765133334000384,0.99948,0.03208,-0.00157,9.58383,-0.03037,0.92798,-0.37140,-42.94157,-0.01046,0.37126,0.92847,-1.70470
1677765133344000256,0.99948,0.03212,-0.00213,9.58852,-0.03056,0.92593,-0.37645,-42.93437,-0.01012,0.37632,0.92644,-1.70490
1677765133354000384,0.99947,0.03243,-0.00261,9.59305,-0.03098,0.92388,-0.38143,-42.92720,-0.00996,0.38131,0.92440,-1.70510
1677765133364000256,0.99942,0.03392,-0.00315,9.59728,-0.03251,0.92180,-0.38631,-42.92006,-0.01020,0.38618,0.92237,-1.70560
1677765133374000384,0.99937,0.03533,-0.00317,9.60146,-0.03376,0.91978,-0.39098,-42.91312,-0.01090,0.39084,0.92039,-1.70590
1677765133384000256,0.99936,0.03568,-0.00277,9.60577,-0.03387,0.91787,-0.39543,-42.90635,-0.01156,0.39527,0.91849,-1.70550
1677765133394000384,0.99937,0.03549,-0.00198,9.61017,-0.03332,0.91606,-0.39965,-42.89977,-0.01236,0.39946,0.91667,-1.70470
1677765133404000256,0.99937,0.03546,-0.00106,9.61449,-0.03287,0.91430,-0.40370,-42.89324,-0.01334,0.40348,0.91489,-1.70390
1677765133414000384,0.99936,0.03573,-0.00047,9.61870,-0.03282,0.91252,-0.40771,-42.88663,-0.01414,0.40746,0.91311,-1.70310
1677765133424000256,0.99934,0.03633,-0.00012,9.62285,-0.03316,0.91073,-0.41167,-42.87995,-0.01484,0.41140,0.91133,-1.70250
1677765133434000128,0.99931,0.03719,-0.00012,9.62707,-0.03387,0.90892,-0.41560,-42.87317,-0.01534,0.41531,0.90955,-1.70210
1677765133444000256,0.99930,0.03743,-0.00037,9.63164,-0.03413,0.90707,-0.41960,-42.86629,-0.01537,0.41931,0.90771,-1.70190
1677765133454000128,0.99932,0.03697,-0.00065,9.63653,-0.03376,0.90522,-0.42361,-42.85939,-0.01507,0.42334,0.90585,-1.70150
1677765133464000256,0.99934,0.03624,-0.00098,9.64160,-0.03318,0.90335,-0.42761,-42.85248,-0.01461,0.42736,0.90396,-1.70120
1677765133474000128,0.99937,0.03544,-0.00150,9.64675,-0.03261,0.90143,-0.43170,-42.84549,-0.01395,0.43147,0.90202,-1.70090
1677765133484000256,0.99938,0.03516,-0.00248,9.65183,-0.03273,0.89940,-0.43591,-42.83834,-0.01310,0.43572,0.89999,-1.70090
1677765133494000128,0.99935,0.03572,-0.00379,9.65666,-0.03374,0.89730,-0.44014,-42.83098,-0.01232,0.43998,0.89792,-1.70120
1677765133504000256,0.99932,0.03658,-0.00545,9.66131,-0.03519,0.89519,-0.44428,-42.82355,-0.01137,0.44417,0.89587,-1.70170
1677765133514000128,0.99927,0.03750,-0.00724,9.66590,-0.03676,0.89307,-0.44841,-42.81606,-0.01035,0.44835,0.89380,-1.70220
1677765133524000256,0.99924,0.03801,-0.00851,9.67060,-0.03775,0.89099,-0.45245,-42.80868,-0.00962,0.45243,0.89175,-1.70250
1677765133534000128,0.99925,0.03767,-0.00929,9.67536,-0.03776,0.88899,-0.45636,-42.80144,-0.00894,0.45637,0.88975,-1.70250
1677765133544000512,0.99925,0.03738,-0.00976,9.68000,-0.03768,0.88705,-0.46013,-42.79424,-0.00854,0.46015,0.88780,-1.70240
1677765133554000384,0.99923,0.03776,-0.01038,9.68439,-0.03827,0.88512,-0.46379,-42.78700,-0.00833,0.46383,0.88588,-1.70270
1677765133564000256,0.99919,0.03868,-0.01116,9.68856,-0.03940,0.88315,-0.46742,-42.77967,-0.00822,0.46748,0.88396,-1.70320
1677765133574000384,0.99913,0.03993,-0.01194,9.69264,-0.04084,0.88117,-0.47103,-42.77232,-0.00829,0.47111,0.88204,-1.70390
1677765133584000256,0.99907,0.04119,-0.01251,9.69672,-0.04219,0.87920,-0.47458,-42.76504,-0.00855,0.47466,0.88013,-1.70450
1677765133594000384,0.99903,0.04209,-0.01285,9.70090,-0.04311,0.87727,-0.47805,-42.75784,-0.00885,0.47814,0.87824,-1.70500
1677765133604000256,0.99901,0.04256,-0.01282,9.70523,-0.04347,0.87538,-0.48147,-42.75076,-0.00926,0.48155,0.87637,-1.70520
1677765133614000384,0.99901,0.04259,-0.01259,9.70968,-0.04335,0.87353,-0.48484,-42.74374,-0.00965,0.48491,0.87451,-1.70500
1677765133624000256,0.99901,0.04266,-0.01251,9.71412,-0.04334,0.87165,-0.48820,-42.73667,-0.00992,0.48826,0.87264,-1.70480
1677765133634000384,0.99899,0.04317,-0.01254,9.71851,-0.04376,0.86973,-0.49158,-42.72950,-0.01031,0.49164,0.87074,-1.70460
1677765133644000256,0.99896,0.04384,-0.01263,9.72291,-0.04435,0.86775,-0.49501,-42.72226,-0.01074,0.49506,0.86879,-1.70440
1677765133654000384,0.99894,0.04420,-0.01253,9.72746,-0.04456,0.86570,-0.49858,-42.71498,-0.01119,0.49861,0.86675,-1.70400
1677765133664000256,0.99894,0.04441,-0.01209,9.73223,-0.04447,0.86352,-0.50235,-42.70768,-0.01187,0.50236,0.86458,-1.70340
1677765133674000384,0.99895,0.04449,-0.01127,9.73719,-0.04407,0.86120,-0.50635,-42.70039,-0.01282,0.50631,0.86225,-1.70270
1677765133684000256,0.99897,0.04435,-0.01007,9.74232,-0.04327,0.85873,-0.51061,-42.69311,-0.01399,0.51051,0.85976,-1.70170
1677765133694000128,0.99896,0.04478,-0.00884,9.74745,-0.04293,0.85604,-0.51512,-42.68575,-0.01550,0.51496,0.85707,-1.70090
1677765133704000256,0.99892,0.04577,-0.00768,9.75253,-0.04309,0.85318,-0.51983,-42.67828,-0.01725,0.51960,0.85423,-1.70030
1677765133714000128,0.99886,0.04714,-0.00684,9.75755,-0.04372,0.85021,-0.52462,-42.67070,-0.01892,0.52432,0.85131,-1.70000
1677765133724000256,0.99879,0.04883,-0.00638,9.76248,-0.04481,0.84726,-0.52928,-42.66307,-0.02044,0.52892,0.84842,-1.70000
1677765133734000128,0.99871,0.05045,-0.00626,9.76739,-0.04600,0.84442,-0.53369,-42.65544,-0.02164,0.53329,0.84565,-1.70010
1677765133744000256,0.99866,0.05139,-0.00627,9.77238,-0.04669,0.84175,-0.53785,-42.64788,-0.02237,0.53742,0.84302,-1.70030
1677765133754000128,0.99863,0.05197,-0.00635,9.77736,-0.04712,0.83921,-0.54176,-42.64042,-0.02283,0.54132,0.84051,-1.70040
1677765133764000256,0.99859,0.05279,-0.00640,9.78221,-0.04773,0.83676,-0.54548,-42.63307,-0.02344,0.54501,0.83810,-1.70050
1677765133774000128,0.99854,0.05359,-0.00652,9.78692,-0.04837,0.83442,-0.54900,-42.62583,-0.02397,0.54851,0.83580,-1.70070
1677765133784000256,0.99850,0.05438,-0.00651,9.79154,-0.04892,0.83217,-0.55236,-42.61872,-0.02462,0.55185,0.83358,-1.70080
1677765133794000384,0.99846,0.05513,-0.00622,9.79609,-0.04929,0.82998,-0.55562,-42.61180,-0.02547,0.55507,0.83142,-1.70060
1677765133804000256,0.99843,0.05567,-0.00560,9.80062,-0.04930,0.82784,-0.55880,-42.60507,-0.02647,0.55820,0.82928,-1.70020
1677765133814000384,0.99841,0.05612,-0.00471,9.80520,-0.04906,0.82571,-0.56196,-42.59855,-0.02765,0.56130,0.82715,-1.69960
1677765133824000256,0.99841,0.05627,-0.00359,9.80990,-0.04845,0.82360,-0.56510,-42.59223,-0.02884,0.56438,0.82501,-1.69880
1677765133834000384,0.99841,0.05629,-0.00244,9.81473,-0.04770,0.82146,-0.56826,-42.58601,-0.02999,0.56748,0.82284,-1.69780
1677765133844000256,0.99841,0.05641,-0.00144,9.81972,-0.04712,0.81925,-0.57150,-42.57987,-0.03106,0.57065,0.82060,-1.69690
1677765133854000384,0.99841,0.05637,-0.00047,9.82490,-0.04640,0.81694,-0.57486,-42.57378,-0.03202,0.57396,0.81825,-1.69590
1677765133864000256,0.99842,0.05622,0.00056,9.83026,-0.04554,0.81450,-0.57837,-42.56777,-0.03297,0.57743,0.81578,-1.69480
1677765133874000384,0.99841,0.05634,0.00166,9.83573,-0.04485,0.81192,-0.58204,-42.56181,-0.03414,0.58104,0.81316,-1.69390
1677765133884000256,0.99839,0.05663,0.00283,9.84129,-0.04424,0.80919,-0.58588,-42.55591,-0.03547,0.58481,0.81040,-1.69300
1677765133894000384,0.99837,0.05685,0.00407,9.84698,-0.04351,0.80639,-0.58979,-42.55007,-0.03681,0.58865,0.80755,-1.69220
1677765133904000256,0.99834,0.05729,0.00506,9.85274,-0.04310,0.80350,-0.59374,-42.54419,-0.03808,0.59254,0.80464,-1.69170
1677765133914000384,0.99832,0.05763,0.00575,9.85862,-0.04278,0.80058,-0.59769,-42.53829,-0.03905,0.59644,0.80171,-1.69130
1677765133924000256,0.99833,0.05745,0.00609,9.86464,-0.04224,0.79775,-0.60150,-42.53237,-0.03942,0.60024,0.79885,-1.69100
1677765133934000128,0.99836,0.05692,0.00628,9.87070,-0.04152,0.79508,-0.60508,-42.52649,-0.03943,0.60383,0.79614,-1.69070
1677765133944000256,0.99840,0.05626,0.00645,9.87678,-0.04073,0.79251,-0.60850,-42.52067,-0.03935,0.60726,0.79353,-1.69040
1677765133954000128,0.99843,0.05563,0.00670,9.88281,-0.03991,0.79000,-0.61181,-42.51487,-0.03933,0.61058,0.79098,-1.69010
1677765133964000256,0.99844,0.05537,0.00674,9.88875,-0.03952,0.78749,-0.61506,-42.50903,-0.03937,0.61384,0.78845,-1.69010
1677765133974000128,0.99844,0.05538,0.00654,9.89463,-0.03950,0.78499,-0.61825,-42.50313,-0.03937,0.61703,0.78596,-1.69040
